posit	vt. 安置；假定
contribution	n. 贡献；捐献；投稿
predicate	n. 谓语，述语
Infrastructure 	n. 基础设施；公共建设；下部构造
initiative	n. 主动权；首创精神；新方案；倡议
phase	n. 月相；时期，阶段
methodology	n. 方法学，方法论
investigations	n. 调查（investigation的复数）
resulting	adj. 因而发生的，作为结果的
overarching	adj. 首要的；支配一切的；包罗万象的
four-fold	四重的
ingest	vt. 摄取；咽下；吸收；接待
showcase	n. 展示（本领、才华或优良品质）的场合；（商店或博物馆等的）玻璃柜台，玻璃陈列柜
clinical 	adj. 临床的；诊所的
adaptation	n. 适应；改编；改编本，改写本
digest	vt. 消化；吸收；融会贯通
regard to	关于；向…问好
donut	n. 炸面圈，多纳圈（doughnut 的另一种拼法）
perception	n. 认识能力；知觉，感觉；洞察力；看法；获取
groundhog	n. 土拨鼠
vertebrate	n. 脊椎动物
lotion	n. 洗液；洗涤剂
lathering	n. 痛打；怒骂
leverage	v. 利用；举债经营
heterogeneous	adj. 由很多种类组成的，混杂的；各种各样的；（化学）不均一的，多相的；（数学）不纯一的，参差的
incorporation	n. 公司；合并，编入；团体组织
upgraded	adj. 提升的，升级的
augment	vt. 增加；增大
excessive	adj. 过多的，极度的；过分的
multi-hop	多次反射，多次接力，多次转发
aggregate	v. 集合；聚集；合计
readout	n. 读出；读出器
kernel	n. 核心，要点；[计] 内核；仁；麦粒，谷粒；精髓
perceptron	n. 感知器，[计] 感知机（模拟人类视神经控制系统的图形识别机）
downsampling	缩减像素采样
eigenvalue	n. [数] 特征值
equivalent	n. 对等的人（或事物）；当量
parametric	adj. [数][物] 参数的；[数][物] 参量的
